title,director,year,genre,country
['Быть Джоном Малковичем'],['Спайк Джонз'],"['1999', '1999']","['фэнтезийная комедия', 'саундтрек']",['США']
"['Быть или не быть (фильм, 1983)']",['Алан Джонсон'],['1983'],['комедия'],['США']
['Быть Астрид Линдгрен'],['Пернилла Фишер Кристенсен'],['2018'],"['семейный', 'драма', 'фильм-биография']","['Швеция', 'Дания']"
['Быстрый словарик любви'],['Николетт Кребиц'],['2022'],['драматический фильм'],"['\xa0', 'Германия', '\xa0', 'Франция']"
"['Быстро, дёшево и неуправляемо']",['Эррол Моррис'],['1997'],['документальный'],['США']
"['Быстрый меч (фильм, 1971)']",['Хуан Фэн'],['1971'],['приключенческий фильм'],"['Гонконг', 'Китайская Республика']"
['Быстрый курок'],['Дэвид Листер'],['1994'],['вестерн'],['США']
['Быстрые перемены'],"['Ховард Франклин', 'Билл Мюррей']",['1990'],['комедия'],['США']
['Быстрый выход'],['Скотт Зиль'],['2008'],['боевик'],['США']
['Быстрый и мёртвый'],['Сэм Рэйми'],['1995'],['вестерн'],['США']
"['Быстрее ветра (фильм, 1990)']",['Питер Даффелл'],['1990'],['приключенческий фильм'],['Великобритания']
['Быстрые перемены в школе Риджмонт-Хай'],['Эми Хекерлинг'],['1982'],['комедия'],"['\xa0', 'США']"
['Быстрый бегун'],['Захариас Кунук'],['2001'],"['фэнтезийный фильм', 'драматический фильм']",['Канада']
['Было у отца три сына'],['Геннадий Иванов'],['1981'],['Мелодрама'],['СССР']
['В воде'],['Хон Сан Су'],['2023'],[],"['\xa0', 'Республика Корея']"
['Была без радости любовь'],['Александр Аркатов'],['1916'],['драма'],['Российская империя']
['Был отец'],['Ясудзиро Одзу'],['1942'],['драма'],['Япония']
"['Бык (фильм, 2019)']",['Борис Акопов'],['2019'],['криминальная драма'],"['\xa0', 'Россия']"
['Быкоголовый (фильм)'],['Михаэль Роскам'],['2011'],['драматический фильм'],"['\xa0', 'Бельгия']"
['Был месяц май'],['Марлен Хуциев'],['1970'],"['военный фильм', ',', 'драма']","['\xa0', 'СССР']"
['Был настоящим трубачом'],"['Константин Бромберг ', ', Иосиф Гиндин']",['1973'],"['детский фильм', 'драма']",['СССР']
['Была война'],['Олег В. Семенец'],['2015'],['драма'],['Россия']
"['В бреду (фильм, 2007)']",['Джулия Стайлз'],['2007'],['короткометражный фильм'],['США']
"['В бреду (фильм, 1991)']",['Том Манкевич'],['1991'],"['комедия', ' / ', 'фэнтези']",['США']
['В буйной слепоте страстей'],['Чеслав Сабинский'],['1915'],['психологическая любовная драма'],['Российская империя']
['В винном отражении'],['Виталий Музыченко'],['2019'],"['драма', ', ', 'комедия']","['\xa0', 'Россия']"
['В борьбе за Украину'],['Игорь Лопатёнок'],['2019'],['документальный'],['США']
['В бой идут одни «старики»'],['Леонид Быков'],"['1973', 'Памятник Л. Быкову в образе Маэстро.', 'Надгробный комплекс на могиле В. Попкова.']","['драма', 'военный фильм']","[' ', 'СССР']"
['В белом плену'],['Петтер Несс'],['2012'],"['драма', 'исторический фильм', 'экшн-фильм']","['Норвегия', 'Швеция']"
['В погоне за солнцем'],['Чарльз Т. Кэнгэнис'],['1996'],"['драма', 'приключенческий фильм', 'комедия']",['США']
['В поисках Бобби Фишера'],['Стивен Заиллян'],['1993'],['драма'],['США']
['В поисках блаженства'],['Джули Дэвис'],['2009'],['романтическая комедия'],"['\xa0', 'США']"
['В погоне за Эми'],['Кевин Смит'],['1997'],"['комедийная', ' ', 'мелодрама']",['США']
['В погоне за славой'],['Рафаил Гольдин'],['1956'],['драма'],['СССР']
['В погоне за чувствами'],['Кагисо Ледига'],"['9 марта', '2018']",['драматический фильм'],"['\xa0', 'ЮАР']"
['В погоне за счастьем'],['Габриеле Муччино'],['2006'],['драма'],['США']
['В поисках адресата'],"['Амасий Мартиросян', ' ', ' ', 'Юрий Ерзинкян']",['1955'],['кинокомедия'],['СССР']
"['В погоне за оленем (фильм, 1994)']",['Грэм Холлоуэй'],['1994'],['Исторический'],['Великобритания']
['В плену песков'],['Микаэл Саломон'],"['12 марта', '1993', '26 августа', '1993']","['детский фильм', 'драматический фильм']","['\xa0', 'США']"
['В плену у сакуры'],['Масаки Иноуэ'],['2019'],['романтический фильм'],"['Япония', 'Россия']"
['В плену у моды'],[],['2008'],['мелодрама'],['Индия']
['В погоне за Бонни и Клайдом'],['Джон Ли Хэнкок'],['2019'],"['криминальная драма', 'биография']",['США']
['В плену надежды'],['Уильям Николсон'],"['6 сентября', '2019', '19 марта', '2020', '8 февраля', '2019', '29 июля', '2021']","['драма', 'мелодрама']",['Великобритания']
['В погоне за Адамом'],['Ежи Зажицкий'],['1970'],"['драма', ', ', 'военный']",['Польша']
['В погоне за «Лисом»'],['Витторио де Сика'],['1966'],['комедия'],"['Великобритания', ' ', 'Италия']"
"['В парке (фильм, 1915)']",['Чарли Чаплин'],['1915'],['комедия'],"[' ', 'США']"
"['В петле (фильм, 2009)']",['Армандо Ианнуччи'],['2009'],['комедия'],['Великобритания']
['В памяти навсегда'],['Эдвард Дмитрик'],['1947'],['Мелодрама'],"['Великобритания', 'США']"
